,City,Hotel,Price,Star Rating,Review,Reviews
263,Pitlochry,4. Craigvrack,70.,3,,"<strong class=""card__rating-score ng-binding"">84/100</strong>"
264,Pitlochry,5. Fonab Castle,267.,5,,"<strong class=""card__rating-score ng-binding"">94/100</strong>"
265,Pitlochry,6. Pine Trees,114.,4,,"<strong class=""card__rating-score ng-binding"">88/100</strong>"
266,Pitlochry,7. Acarsaid,94.,3,,"<strong class=""card__rating-score ng-binding"">90/100</strong>"
267,Pitlochry,8. Rosemount Hotel,103.,3,,"<strong class=""card__rating-score ng-binding"">81/100</strong>"
268,Pitlochry,9. Cuil-An-Daraich Guest House,59.,3,,"<strong class=""card__rating-score ng-binding"">82/100</strong>"
269,Pitlochry,10. The Moulin Hotel,73.,3,,"<strong class=""card__rating-score ng-binding"">78/100</strong>"
270,Lochalsh,1. Benmiller Inn & Spa,88.,3,,0
271,Lochalsh,2. Howard Johnson Kincardine,54.,3,,0
272,Lochalsh,3. Maple Leaf Inn,58.,2,,0
273,Lochalsh,4. Colborne Bed and Breakfast,54.,3,,0
274,Lochalsh,5. Lakeview Motel,37.,2,,0
275,Lochalsh,6. Super 8 Port Elgin,95.,2,,0
276,Lochalsh,7. Port Albert Cottages,44.,3,,0
277,Lochalsh,8. Samuel's Boutique Hotel,62.,2,,0
278,Lochalsh,9. Super 8 Motel - Port Elgin,84.,2,,0
279,Lochalsh,10. Three Gables B&B,64.,3,,0
